year,state_or_territory,sex,name,count,rank,source_url,source_name,notes
2025,Australia,boy,Oliver,,1,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,boy,Noah,,2,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,boy,Theodore,,3,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,boy,Henry,,4,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,boy,Luca,,5,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,boy,Leo,,6,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,boy,Hudson,,7,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,boy,Charlie,,8,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,boy,Jack,,9,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,boy,William,,10,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,girl,Charlotte,,1,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,girl,Amelia,,2,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,girl,Isla,,3,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,girl,Olivia,,4,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,girl,Mia,,5,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,girl,Hazel,,6,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,girl,Harper,,7,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,girl,Matilda,,8,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,girl,Sophie,,9,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
2025,Australia,girl,Grace,,10,https://www.news.com.au/lifestyle/parenting/babies/mccrindles-2025-australian-baby-names-report-reveals-new-trend/news-story/2258c31d4e9b57030f27d3a355990ef5,Australia 2025 national report via McCrindle,national report / rank only / top 10
